CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2021-26086,5.3,0.9711,0.99833,Atlassian Jira Server and Data Center contain a path traversal vulnerability that allows a remote attacker to read particular files in the /WEB-INF/web.xml endpoint.,2024-11-12
CVE-2014-2120,6.1,0.00246,0.6534,Cisco Adaptive Security Appliance (ASA) contains a cross-site scripting (XSS) vulnerability in the WebVPN login page. This vulnerability allows remote attackers to inject arbitrary web script or HTML via an unspecified parameter.,2024-11-12
CVE-2021-41277,7.5,0.97288,0.99898,Metabase contains a local file inclusion vulnerability in the custom map support in the API to read GeoJSON formatted data.,2024-11-12
CVE-2024-43451,6.5,0.00469,0.76283,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.,2024-11-12
CVE-2024-49039,8.8,0.00677,0.80532,"Microsoft Windows Task Scheduler contains a privilege escalation vulnerability that can allow an attacker-provided, local application to escalate privileges outside of its AppContainer, and access privileged RPC functions.",2024-11-12
CVE-2019-16278,9.8,0.97419,0.99955,Nostromo nhttpd contains a directory traversal vulnerability in the http_verify() function in a non-chrooted nhttpd server allowing for remote code execution.,2024-11-07
CVE-2024-51567,9.8,0.4013,0.97388,"CyberPanel contains an incorrect default permissions vulnerability that allows a remote, unauthenticated attacker to execute commands as root.",2024-11-07
CVE-2024-43093,7.8,0.00246,0.65376,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,2024-11-07
CVE-2024-5910,9.8,0.97099,0.99831,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data.",2024-11-07
CVE-2024-8956,9.1,0.01724,0.88339,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root.",2024-11-04
CVE-2024-8957,9.8,0.00967,0.83934,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. ",2024-11-04
CVE-2024-37383,6.1,0.03646,0.92009,RoundCube Webmail contains a cross-site scripting (XSS) vulnerability in the handling of SVG animate attributes that allows a remote attacker to run malicious JavaScript code.,2024-10-24
CVE-2024-20481,5.8,0.00226,0.61582,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service.",2024-10-24
CVE-2024-47575,9.8,0.05179,0.93263,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",2024-10-23
CVE-2024-38094,7.2,0.04644,0.92866,Microsoft SharePoint contains a deserialization vulnerability that allows for remote code execution.,2024-10-22
CVE-2024-9537,9.8,0.03641,0.92004,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.,2024-10-21
CVE-2024-40711,9.8,0.96695,0.99702,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.,2024-10-17
CVE-2024-28987,9.1,0.95952,0.99535,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data.",2024-10-15
CVE-2024-9680,9.8,0.00311,0.70828,Mozilla Firefox and Firefox ESR contain a use-after-free vulnerability in Animation timelines that allows for code execution in the content process.,2024-10-15
CVE-2024-30088,7.0,0.00148,0.52036,Microsoft Windows Kernel contains a time-of-check to time-of-use (TOCTOU) race condition vulnerability that could allow for privilege escalation. ,2024-10-15
CVE-2024-9380,7.2,0.04637,0.92863,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,2024-10-09
CVE-2024-9379,7.2,0.00756,0.81674,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements.",2024-10-09
CVE-2024-23113,9.8,0.01842,0.88771,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",2024-10-09
CVE-2024-43573,8.1,0.01063,0.8475,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.,2024-10-08
CVE-2024-43572,7.8,0.00076,0.34257,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.,2024-10-08
CVE-2024-43047,7.8,0.00064,0.29674,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. ,2024-10-08
CVE-2024-45519,9.8,0.76384,0.98288,Synacor Zimbra Collaboration contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.,2024-10-03
CVE-2024-29824,8.8,0.32145,0.9715,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. ,2024-10-02
CVE-2019-0344,9.8,0.28354,0.96994,SAP Commerce Cloud (formerly known as Hybris) contains a deserialization of untrusted data vulnerability within the mediaconversion and virtualjdbc extension that allows for code injection.,2024-09-30
CVE-2020-15415,9.8,0.93019,0.99151,"DrayTek Vigor3900, Vigor2960, and Vigor300B devices contain an OS command injection vulnerability in cgi-bin/mainfunction.cgi/cvmcfgupload that allows for remote code execution via shell metacharacters in a filename when the text/x-python-script content type is used.",2024-09-30
CVE-2023-25280,9.8,0.01596,0.87882,"D-Link DIR-820 routers contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to escalate privileges to root via a crafted payload with the ping_addr parameter to ping.ccp.",2024-09-30
CVE-2024-7593,9.8,0.97303,0.99903,"Ivanti Virtual Traffic Manager contains an authentication bypass vulnerability that allows a remote, unauthenticated attacker to create a chosen administrator account.",2024-09-24
CVE-2024-8963,9.1,0.96725,0.99715,"Ivanti Cloud Services Appliance (CSA) contains a path traversal vulnerability that could allow a remote, unauthenticated attacker to access restricted functionality. If CVE-2024-8963 is used in conjunction with CVE-2024-8190, an attacker could bypass admin authentication and execute arbitrary commands on the appliance.",2024-09-19
CVE-2020-14644,9.8,0.24285,0.96775,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains a deserialization vulnerability. Unauthenticated attackers with network access via T3 or IIOP can exploit this vulnerability to achieve remote code execution.",2024-09-18
CVE-2022-21445,9.8,0.05382,0.9339,"Oracle ADF Faces library, included with Oracle JDeveloper Distribution, contains a deserialization of untrusted data vulnerability leading to unauthenticated remote code execution.",2024-09-18
CVE-2020-0618,8.8,0.97254,0.99886,Microsoft SQL Server Reporting Services contains a deserialization vulnerability when handling page requests incorrectly. An authenticated attacker can exploit this vulnerability to execute code in the context of the Report Server service account.,2024-09-18
CVE-2024-27348,9.8,0.96342,0.9961,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.,2024-09-18
CVE-2014-0502,8.8,0.41024,0.97411,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2013-0648,8.8,0.25773,0.96871,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,2024-09-17
CVE-2013-0643,8.8,0.25773,0.96871,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,2024-09-17
CVE-2014-0497,9.8,0.9672,0.99711,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2024-6670,9.8,0.9039,0.98944,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.,2024-09-16
CVE-2024-43461,8.8,0.02933,0.9117,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.,2024-09-16
CVE-2024-8190,7.2,0.12567,0.9565,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,2024-09-13
CVE-2024-38217,5.4,0.00226,0.61587,"Microsoft Windows Mark of the Web (MOTW) contains a protection mechanism failure vulnerability that allows an attacker to bypass MOTW-based defenses. This can result in a limited loss of integrity and availability of security features such as Protected View in Microsoft Office, which rely on MOTW tagging.",2024-09-10
CVE-2024-38014,7.8,0.00078,0.34956,Microsoft Windows Installer contains an improper privilege management vulnerability that could allow an attacker to gain SYSTEM privileges.,2024-09-10
CVE-2024-38226,7.3,0.00051,0.21537,Microsoft Publisher contains a protection mechanism failure vulnerability that allows attacker to bypass Office macro policies used to block untrusted or malicious files.,2024-09-10
CVE-2024-40766,9.8,0.00819,0.82488,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash.",2024-09-09
CVE-2017-1000253,7.8,0.06297,0.93864,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. ,2024-09-09
CVE-2016-3714,8.4,0.97377,0.99935,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",2024-09-09
CVE-2024-7262,7.8,0.01147,0.85381,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.,2024-09-03
CVE-2021-20124,7.5,0.49184,0.97616,Draytek VigorConnect contains a path traversal vulnerability in the file download functionality of the WebServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges.,2024-09-03
CVE-2021-20123,7.5,0.49447,0.9762,Draytek VigorConnect contains a path traversal vulnerability in the DownloadFileServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges. ,2024-09-03
CVE-2024-7965,8.8,0.14821,0.95973,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-08-28
CVE-2024-38856,9.8,0.93044,0.99153,Apache OFBiz contains an incorrect authorization vulnerability that could allow remote code execution via a Groovy payload in the context of the OFBiz user process by an unauthenticated attacker.,2024-08-27
CVE-2024-7971,8.8,0.00138,0.5079,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-08-26
CVE-2024-39717,7.2,0.00208,0.59499,"The Versa Director GUI contains an unrestricted upload of file with dangerous type vulnerability that allows administrators with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin privileges to customize the user interface. The “Change Favicon” (Favorite Icon) enables the upload of a .png file, which can be exploited to upload a malicious file with a .png extension disguised as an image.",2024-08-23
CVE-2021-31196,7.2,0.08231,0.94592,Microsoft Exchange Server contains an information disclosure vulnerability that allows for remote code execution.,2024-08-21
CVE-2022-0185,8.4,0.00273,0.68753,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.,2024-08-21
CVE-2021-33045,9.8,0.93321,0.99181,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.,2024-08-21
CVE-2021-33044,9.8,0.95229,0.9942,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.,2024-08-21
CVE-2024-23897,9.8,0.96994,0.99796,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution.",2024-08-19
CVE-2024-28986,9.8,0.02618,0.90683,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.,2024-08-15
CVE-2024-38107,7.8,0.00043,0.10884,"Microsoft Windows Power Dependency Coordinator contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to obtain SYSTEM privileges.",2024-08-13
CVE-2024-38106,7.0,0.00043,0.10884,"Microsoft Windows Kernel contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges. Successful exploitation of this vulnerability requires an attacker to win a race condition.",2024-08-13
CVE-2024-38193,7.8,0.00054,0.2439,"Microsoft Windows Ancillary Function Driver for WinSock contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-08-13
CVE-2024-38213,6.5,0.00221,0.6096,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience via a malicious file.,2024-08-13
CVE-2024-38178,7.5,0.01064,0.84756,Microsoft Windows Scripting Engine contains a memory corruption vulnerability that allows unauthenticated attacker to initiate remote code execution via a specially crafted URL.,2024-08-13
CVE-2024-38189,8.8,0.00621,0.79479,Microsoft Project contains an unspecified vulnerability that allows for remote code execution via a malicious file.,2024-08-13
CVE-2024-32113,9.8,0.88702,0.98829,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.,2024-08-07
CVE-2024-36971,7.8,0.00105,0.44459,"Android contains an unspecified vulnerability in the kernel that allows for remote code execution. This vulnerability resides in Linux Kernel and could impact other products, including but not limited to Android OS.",2024-08-07
CVE-2018-0824,8.8,0.97148,0.99847,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,2024-08-05
CVE-2024-37085,7.2,0.01412,0.86997,VMware ESXi contains an authentication bypass vulnerability. A malicious actor with sufficient Active Directory (AD) permissions can gain full access to an ESXi host that was previously configured to use AD for user management by re-creating the configured AD group ('ESXi Admins' by default) after it was deleted from AD.,2024-07-30
CVE-2023-45249,9.8,0.88105,0.98793,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.,2024-07-29
CVE-2024-5217,9.8,0.95996,0.99546,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely.",2024-07-29
CVE-2024-4879,9.8,0.96556,0.99662,"ServiceNow Utah, Vancouver, and Washington DC Now releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. ",2024-07-29
CVE-2024-39891,5.3,0.19957,0.9649,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.,2024-07-23
CVE-2012-4792,8.8,0.9308,0.99157,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",2024-07-23
CVE-2022-22948,6.5,0.00692,0.80759,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information.",2024-07-17
CVE-2024-28995,7.5,0.95998,0.99547,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.,2024-07-17
CVE-2024-34102,9.8,0.9733,0.99914,Adobe Commerce and Magento Open Source contain an improper restriction of XML external entity reference (XXE) vulnerability that allows for remote code execution.,2024-07-17
CVE-2024-36401,9.8,0.95679,0.99493,OSGeo GeoServer GeoTools contains an improper neutralization of directives in dynamically evaluated code vulnerability due to unsafely evaluating property names as XPath expressions. This allows unauthenticated attackers to conduct remote code execution via specially crafted input.,2024-07-15
CVE-2024-23692,9.8,0.95612,0.9948,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request.",2024-07-09
CVE-2024-38080,7.8,0.00043,0.10884,Microsoft Windows Hyper-V contains a privilege escalation vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,2024-07-09
CVE-2024-38112,7.5,0.70086,0.98124,"Microsoft Windows MSHTML Platform contains a spoofing vulnerability that has a high impact to confidentiality, integrity, and availability.",2024-07-09
CVE-2024-20399,6.7,0.00254,0.6601,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device.",2024-07-02
CVE-2020-13965,6.1,0.00554,0.78239,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to manipulate data via a malicious XML attachment.,2024-06-26
CVE-2022-2586,7.8,0.00679,0.80576,"Linux Kernel contains a use-after-free vulnerability in the nft_object, allowing local attackers to escalate privileges. ",2024-06-26
CVE-2022-24816,9.8,0.96298,0.99599,"OSGeo GeoServer JAI-EXT contains a code injection vulnerability that, when programs use jt-jiffle and allow Jiffle script to be provided via network request, could allow remote code execution.",2024-06-26
CVE-2024-4358,9.8,0.93466,0.99196,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,2024-06-13
CVE-2024-26169,7.8,0.00052,0.22073,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,2024-06-13
CVE-2024-32896,7.8,0.00083,0.36832,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,2024-06-13
CVE-2024-4577,9.8,0.9632,0.99605,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",2024-06-12
CVE-2024-4610,7.8,0.15862,0.96116,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",2024-06-12
CVE-2017-3506,7.4,0.5738,0.97808,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",2024-06-03
CVE-2024-1086,7.8,0.00291,0.6981,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,2024-05-30
CVE-2024-24919,8.6,0.9319,0.99166,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",2024-05-30
CVE-2024-4978,8.4,0.02833,0.91029,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",2024-05-29
CVE-2024-5274,8.8,0.00346,0.72433,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-28
CVE-2020-17519,7.5,0.97215,0.99872,Apache Flink contains an improper access control vulnerability that allows an attacker to read any file on the local filesystem of the JobManager through its REST interface.,2024-05-23
CVE-2024-4947,8.8,0.00223,0.6131,Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page.,2024-05-20
CVE-2023-43208,9.8,0.97479,0.99977,NextGen Healthcare Mirth Connect contains a deserialization of untrusted data vulnerability that allows for unauthenticated remote code execution via a specially crafted request.,2024-05-20
CVE-2024-4761,8.8,0.00223,0.6131,"Google Chromium V8 Engine contains an unspecified out-of-bounds memory write vulnerability via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera. ",2024-05-16
CVE-2021-40655,7.5,0.07087,0.94216,D-Link DIR-605 routers contain an information disclosure vulnerability that allows attackers to obtain a username and password by forging a post request to the /getcfg.php page. ,2024-05-16
CVE-2014-100005,8.8,0.87852,0.98782,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,2024-05-16
CVE-2024-30040,8.8,0.00563,0.78395,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for a security feature bypass.,2024-05-14
CVE-2024-30051,7.8,0.00085,0.3771,Microsoft DWM Core Library contains a privilege escalation vulnerability that allows an attacker to gain SYSTEM privileges.,2024-05-14
CVE-2024-4671,9.6,0.001,0.42733,"Google Chromium Visuals contains a use-after-free vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-05-13
CVE-2023-7028,9.8,0.95502,0.99461,GitLab Community and Enterprise Editions contain an improper access control vulnerability. This allows an attacker to trigger password reset emails to be sent to an unverified email address to ultimately facilitate an account takeover.,2024-05-01
CVE-2024-29988,8.8,0.00298,0.70137,Microsoft SmartScreen Prompt contains a security feature bypass vulnerability that allows an attacker to bypass the Mark of the Web (MotW) feature. This vulnerability can be chained with CVE-2023-38831 and CVE-2024-21412 to execute a malicious file.,2024-04-30
CVE-2024-4040,10.0,0.96356,0.99614,CrushFTP contains an unspecified sandbox escape vulnerability that allows a remote attacker to escape the CrushFTP virtual file system (VFS).,2024-04-24
CVE-2024-20359,6.0,0.00128,0.48983,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a privilege escalation vulnerability that can allow local privilege escalation from Administrator to root.,2024-04-24
CVE-2024-20353,8.6,0.00175,0.5569,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an infinite loop vulnerability that can lead to remote denial of service condition.,2024-04-24
CVE-2022-38028,7.8,0.00051,0.21447,Microsoft Windows Print Spooler service contains a privilege escalation vulnerability. An attacker may modify a JavaScript constraints file and execute it with SYSTEM-level permissions.,2024-04-23
CVE-2024-3400,10.0,0.96412,0.99627,Palo Alto Networks PAN-OS GlobalProtect feature contains a command injection vulnerability that allows an unauthenticated attacker to execute commands with root privileges on the firewall.,2024-04-12
CVE-2024-3273,9.8,0.9206,0.99064,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contain a command injection vulnerability. When combined with CVE-2024-3272, this can lead to remote, unauthorized code execution.",2024-04-11
CVE-2024-3272,9.8,0.06985,0.94183,"D-Link DNS-320L, DNS-325, DNS-327L, and DNS-340L contains a hard-coded credential that allows an attacker to conduct authenticated command injection, leading to remote, unauthorized code execution.",2024-04-11
CVE-2024-29748,7.8,0.00083,0.36832,Android Pixel contains a privilege escalation vulnerability that allows an attacker to interrupt a factory reset triggered by a device admin app.,2024-04-04
CVE-2024-29745,5.5,0.00094,0.41278,"Android Pixel contains an information disclosure vulnerability in the fastboot firmware used to support unlocking, flashing, and locking affected devices.",2024-04-04
CVE-2023-24955,7.2,0.24811,0.96821,Microsoft SharePoint Server contains a code injection vulnerability that allows an authenticated attacker with Site Owner privileges to execute code remotely.,2024-03-26
CVE-2019-7256,9.8,0.97144,0.99845,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,2024-03-25
CVE-2021-44529,9.8,0.97166,0.99852,Ivanti Endpoint Manager Cloud Service Appliance (EPM CSA) contains a code injection vulnerability that allows an unauthenticated user to execute malicious code with limited permissions (nobody).,2024-03-25
CVE-2023-48788,9.8,0.71085,0.98152,Fortinet FortiClient EMS contains a SQL injection vulnerability that allows an unauthenticated attacker to execute commands as SYSTEM via specifically crafted requests.,2024-03-25
CVE-2024-27198,9.8,0.97238,0.99879,JetBrains TeamCity contains an authentication bypass vulnerability that allows an attacker to perform admin actions.,2024-03-07
CVE-2024-23225,7.8,0.00207,0.59385,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and visionOS kernel contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2024-23296,7.8,0.00207,0.59385,"Apple iOS, iPadOS, macOS, tvOS, and watchOS RTKit contain a memory corruption vulnerability that allows an attacker with arbitrary kernel read and write capability to bypass kernel memory protections.",2024-03-06
CVE-2023-21237,5.5,0.07179,0.94251,"Android Pixel contains a vulnerability in the Framework component, where the UI may be misleading or insufficient, providing a means to hide a foreground service notification. This could enable a local attacker to disclose sensitive information.",2024-03-05
CVE-2021-36380,9.8,0.97494,0.99984,Sunhillo SureLine contains an OS command injection vulnerability that allows an attacker to cause a denial-of-service or utilize the device for persistence on the network via shell metacharacters in ipAddr or dnsAddr in /cgi/networkDiag.cgi.,2024-03-05
CVE-2024-21338,7.8,0.0007,0.32215,Microsoft Windows Kernel contains an exposed IOCTL with insufficient access control vulnerability within the IOCTL (input and output control) dispatcher in appid.sys that allows a local attacker to achieve privilege escalation.,2024-03-04
CVE-2023-29360,8.4,0.00385,0.73873,"Microsoft Streaming Service contains an untrusted pointer dereference vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",2024-02-29
