CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2019-5418,7.5,0.98507,0.99914,"Rails Ruby on Rails contains a path traversal vulnerability in Action View. Specially crafted accept headers in combination with calls to `render file:` can cause arbitrary files on the target server to be rendered, disclosing the file contents.",2025-07-07
CVE-2016-10033,9.8,0.99714,0.9995,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition.",2025-07-07
CVE-2014-3931,9.8,0.26572,0.97751,Multi-Router Looking Glass (MRLG) contains a buffer overflow vulnerability that could allow remote attackers to cause an arbitrary memory write and memory corruption.,2025-07-07
CVE-2019-6693,6.5,0.05352,0.91567,Fortinet FortiOS contains a use of hard-coded credentials vulnerability that could allow an attacker to cipher sensitive data in FortiOS configuration backup file via knowledge of the hard-coded key. ,2025-06-25
CVE-2019-9875,8.8,0.14154,0.96097,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an authenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,2025-03-26
CVE-2019-9874,9.8,0.83857,0.99656,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an unauthenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,2025-03-26
CVE-2018-8639,7.8,0.22349,0.97382,"Microsoft Windows Win32k contains an improper resource shutdown or release vulnerability that allows for local, authenticated privilege escalation. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.",2025-03-03
CVE-2018-19410,9.8,0.85652,0.99694,"Paessler PRTG Network Monitor contains a local file inclusion vulnerability that allows a remote, unauthenticated attacker to create users with read-write privileges (including administrator).",2025-02-04
CVE-2018-9276,7.2,0.86943,0.99722,Paessler PRTG Network Monitor contains an OS command injection vulnerability that allows an attacker with administrative privileges to execute commands via the PRTG System Administrator web console.,2025-02-04
CVE-2019-11001,7.2,0.38369,0.98376,"Reolink RLC-410W, C1 Pro, C2 Pro, RLC-422W, and RLC-511W IP cameras contain an authenticated OS command injection vulnerability. This vulnerability allows an authenticated admin to use the ""TestEmail"" functionality to inject and run OS commands as root.",2024-12-18
CVE-2018-14933,9.8,0.93746,0.99831,NUUO NVRmini devices contain an OS command injection vulnerability. This vulnerability allows remote command execution via shell metacharacters in the uploaddir parameter for a writeuploaddir command.,2024-12-18
CVE-2014-2120,6.1,0.14029,0.96075,Cisco Adaptive Security Appliance (ASA) contains a cross-site scripting (XSS) vulnerability in the WebVPN login page. This vulnerability allows remote attackers to inject arbitrary web script or HTML via an unspecified parameter.,2024-11-12
CVE-2019-16278,9.8,0.99057,0.99925,Nostromo nhttpd contains a directory traversal vulnerability in the http_verify() function in a non-chrooted nhttpd server allowing for remote code execution.,2024-11-07
CVE-2019-0344,9.8,0.07079,0.93377,SAP Commerce Cloud (formerly known as Hybris) contains a deserialization of untrusted data vulnerability within the mediaconversion and virtualjdbc extension that allows for code injection.,2024-09-30
CVE-2014-0502,8.8,0.24204,0.97565,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2013-0648,8.8,0.11094,0.95347,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,2024-09-17
CVE-2013-0643,8.8,0.10533,0.95173,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,2024-09-17
CVE-2014-0497,9.8,0.99879,0.99962,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,2024-09-17
CVE-2016-3714,8.4,0.97485,0.99892,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",2024-09-09
CVE-2018-0824,8.8,0.73469,0.99394,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,2024-08-05
CVE-2012-4792,8.8,0.78681,0.99534,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",2024-07-23
CVE-2014-100005,8.0,0.42414,0.98524,D-Link DIR-600 routers contain a cross-site request forgery (CSRF) vulnerability that allows an attacker to change router configurations by hijacking an existing administrator session.,2024-05-16
CVE-2019-7256,9.8,0.97136,0.99886,Nice Linear eMerge E3-Series contains an OS command injection vulnerability that allows an attacker to conduct remote code execution.,2024-03-25
CVE-2018-15133,8.1,0.76814,0.99486,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",2024-01-16
CVE-2016-20017,9.8,0.6043,0.99024,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",2024-01-08
CVE-2018-14667,9.8,0.74171,0.99421,"Red Hat JBoss RichFaces Framework contains an expression language injection vulnerability via the UserResource resource. A remote, unauthenticated attacker could exploit this vulnerability to execute malicious code using a chain of Java serialized objects via org.ajax4jsf.resource.UserResource$UriData.",2023-09-28
CVE-2014-8361,9.8,0.99975,0.99978,Realtek SDK contains an improper input validation vulnerability in the miniigd SOAP service that allows remote attackers to execute malicious code via a crafted NewInternalClient request.,2023-09-18
CVE-2019-17621,9.8,0.89624,0.99771,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",2023-06-29
CVE-2019-20500,7.8,0.95803,0.99864,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",2023-06-29
CVE-2016-9079,7.5,0.87921,0.99742,"Mozilla Firefox, Firefox ESR, and Thunderbird contain a use-after-free vulnerability in SVG Animation, targeting Firefox and Tor browser users on Windows.",2023-06-22
CVE-2016-0165,7.8,0.13426,0.95929,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2023-06-22
CVE-2004-1464,5.9,0.05187,0.91366,"Cisco IOS contains an unspecified vulnerability that may block further telnet, reverse telnet, Remote Shell (RSH), Secure Shell (SSH), and in some cases, Hypertext Transport Protocol (HTTP) access to the Cisco device.",2023-05-19
CVE-2016-6415,7.5,0.87687,0.99735,"Cisco IOS, IOS XR, and IOS XE contain insufficient condition checks in the part of the code that handles Internet Key Exchange version 1 (IKEv1) security negotiation requests. contains an information disclosure vulnerability in the Internet Key Exchange version 1 (IKEv1) that could allow an attacker to retrieve memory contents. Successful exploitation could allow the attacker to retrieve memory contents, which can lead to information disclosure.",2023-05-19
CVE-2014-0196,5.5,0.22475,0.97401,Linux Kernel contains a race condition vulnerability within the n_tty_write function that allows local users to cause a denial-of-service (DoS) or gain privileges via read and write operations with long strings.,2023-05-12
CVE-2010-3904,7.8,0.11217,0.95386,Linux Kernel contains an improper input validation vulnerability in the Reliable Datagram Sockets (RDS) protocol implementation that allows local users to gain privileges via crafted use of the sendmsg and recvmsg system calls.,2023-05-12
CVE-2015-5317,7.5,0.22258,0.97373,"Jenkins User Interface (UI) contains an information disclosure vulnerability that allows users to see the names of jobs and builds otherwise inaccessible to them on the ""Fingerprints"" pages.",2023-05-12
CVE-2016-3427,9.8,0.92334,0.99811,"Oracle Java SE and JRockit contains an unspecified vulnerability that allows remote attackers to affect confidentiality, integrity, and availability via vectors related to Java Management Extensions (JMX). This vulnerability can be exploited through sandboxed Java Web Start applications and sandboxed Java applets. It can also be exploited by supplying data to APIs in the specified component without using sandboxed Java Web Start applications or sandboxed Java applets, such as through a web service.",2023-05-12
CVE-2016-8735,9.8,0.90338,0.99783,Apache Tomcat contains an unspecified vulnerability that allows for remote code execution if JmxRemoteLifecycleListener is used and an attacker can reach Java Management Extension (JMX) ports. This CVE exists because this listener wasn't updated for consistency with the Oracle patched issues for CVE-2016-3427 which affected credential types.,2023-05-12
CVE-2019-8526,7.8,0.00701,0.48178,Apple macOS contains a use-after-free vulnerability that could allow for privilege escalation.,2023-04-17
CVE-2019-1388,7.8,0.08589,0.94366,"Microsoft Windows Certificate Dialog contains a privilege escalation vulnerability, allowing attackers to run processes in an elevated context.",2023-04-07
CVE-2013-3163,8.8,0.70676,0.9931,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial of service via a crafted website.,2023-03-30
CVE-2015-2291,7.8,0.08619,0.94383,Intel ethernet diagnostics driver for Windows IQVW32.sys and IQVW64.sys contain an unspecified vulnerability that allows for a denial-of-service (DoS).,2023-02-10
CVE-2018-5430,8.8,0.49189,0.98732,"TIBCO JasperReports Server contain a vulnerability which may allow any authenticated user read-only access to the contents of the web application, including key configuration files.",2022-12-29
CVE-2018-18809,6.5,0.79836,0.99559,TIBCO JasperReports Library contains a directory-traversal vulnerability that may allow web server users to access contents of the host system.,2022-12-29
CVE-2018-19323,9.8,0.08523,0.94327,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",2022-10-24
CVE-2018-19322,7.8,0.01872,0.76561,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read/write data from/to IO ports. This could be leveraged in a number of ways to ultimately run code with elevated privileges.",2022-10-24
CVE-2018-19321,7.8,0.03671,0.88179,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",2022-10-24
CVE-2018-19320,7.8,0.03597,0.87924,"The GDrv low-level driver in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU II exposes ring0 memcpy-like functionality that could allow a local attacker to take complete control of the affected system.",2022-10-24
CVE-2013-6282,8.8,0.39711,0.98436,The get_user and put_user API functions of the Linux kernel fail to validate the target address when being used on ARM v6k/v7 platforms. This allows an application to read and write kernel memory which could lead to privilege escalation.,2022-09-15
CVE-2013-2597,8.4,0.01503,0.70892,The Code Aurora audio calibration database (acdb) audio driver contains a stack-based buffer overflow vulnerability that allows for privilege escalation. Code Aurora is used in third-party products such as Qualcomm and Android.,2022-09-15
CVE-2013-2596,7.8,0.03373,0.87157,Linux kernel fb_mmap function in drivers/video/fbmem.c contains an integer overflow vulnerability that allows for privilege escalation.,2022-09-15
CVE-2013-2094,8.4,0.47709,0.98695,"Linux kernel fails to check all 64 bits of attr.config passed by user space, resulting to out-of-bounds access of the perf_swevent_enabled array in sw_perf_event_destroy(). Explotation allows for privilege escalation.",2022-09-15
CVE-2010-2568,7.8,0.91324,0.99797,Microsoft Windows incorrectly parses shortcuts in such a way that malicious code may be executed when the operating system displays the icon of a malicious shortcut file. An attacker who successfully exploited this vulnerability could execute code as the logged-on user.,2022-09-15
CVE-2018-7445,9.8,0.61018,0.99036,"In MikroTik RouterOS, a stack-based buffer overflow occurs when processing NetBIOS session request messages. Remote attackers with access to the service can exploit this vulnerability and gain code execution on the system.",2022-09-08
CVE-2018-6530,9.8,0.96626,0.99876,Multiple D-Link routers contain an unspecified vulnerability that allows for execution of OS commands.,2022-09-08
CVE-2018-2628,9.8,0.99427,0.99936,Oracle WebLogic Server contains an unspecified vulnerability which can allow an unauthenticated attacker with T3 network access to compromise the server.,2022-09-08
CVE-2018-13374,4.3,0.38088,0.98363,Fortinet FortiOS and FortiADC contain an improper access control vulnerability that allows attackers to obtain the LDAP server login credentials configured in FortiGate by pointing a LDAP server connectivity test request to a rogue LDAP server.,2022-09-08
CVE-2011-4723,5.7,0.03128,0.86136,"The D-Link DIR-300 router stores cleartext passwords, which allows context-dependent attackers to obtain sensitive information.",2022-09-08
CVE-2011-1823,7.8,0.41634,0.98499,"The vold volume manager daemon in Android kernel trusts messages from a PF_NETLINK socket, which allows an attacker to execute code and gain root privileges. This vulnerability is associated with GingerBreak and Exploit.AndroidOS.Lotoor.",2022-09-08
CVE-2019-8605,7.8,0.17513,0.96741,"A use-after-free vulnerability in Apple iOS, macOS, tvOS, and watchOS could allow a malicious application to execute code with system privileges.",2022-06-27
CVE-2018-4344,7.8,0.02921,0.85196,"Apple iOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability which can allow for code execution.",2022-06-27
CVE-2016-2386,9.8,0.70859,0.99315,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.,2022-06-09
CVE-2016-2388,5.3,0.51272,0.98792,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.,2022-06-09
CVE-2019-7195,9.8,0.89681,0.99772,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7194,9.8,0.82966,0.99633,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7193,9.8,0.14367,0.96154,QNAP QTS contains an improper input validation vulnerability allowing remote attackers to inject code on the system.,2022-06-08
CVE-2019-7192,9.8,0.88213,0.99747,QNAP NAS devices running Photo Station contain an improper access control vulnerability allowing remote attackers to gain unauthorized access to the system.,2022-06-08
CVE-2019-5825,6.5,0.55925,0.98916,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2019-15271,8.8,0.05979,0.92342,A deserialization of untrusted data vulnerability in the web-based management interface of certain Cisco Small Business RV Series Routers could allow an attacker to execute code with root privileges.,2022-06-08
CVE-2018-6065,8.8,0.58822,0.98985,"Google Chromium V8 Engine contains an integer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2018-4990,8.8,0.40537,0.98465,Adobe Acrobat and Reader have a double free vulnerability that could lead to remote code execution.,2022-06-08
CVE-2018-17480,8.8,0.34292,0.98191,"Google Chromium V8 Engine contains out-of-bounds write vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2018-17463,8.8,0.83898,0.99657,"Google Chromium V8 Engine contains an unspecified vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-5198,8.8,0.34703,0.98209,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-1646,8.8,0.45298,0.98625,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2013-1331,7.8,0.81749,0.99601,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,2022-06-08
CVE-2012-5054,8.8,0.21194,0.97262,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,2022-06-08
CVE-2012-4969,8.1,0.81716,0.996,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,2022-06-08
CVE-2012-1889,8.8,0.83516,0.99647,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,2022-06-08
CVE-2012-0767,6.1,0.06737,0.93095,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,2022-06-08
CVE-2012-0754,8.1,0.9203,0.99807,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2012-0151,7.8,0.8878,0.99756,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",2022-06-08
CVE-2011-2462,9.8,0.86123,0.99703,The Universal 3D (U3D) component in Adobe Reader and Acrobat contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2011-0609,7.8,0.66821,0.99194,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2883,7.3,0.82485,0.9962,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2572,7.8,0.62343,0.99073,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,2022-06-08
CVE-2010-1297,7.8,0.82296,0.99617,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-4324,7.8,0.81863,0.99605,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,2022-06-08
CVE-2009-3953,8.8,0.83574,0.99649,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,2022-06-08
CVE-2009-1862,7.8,0.24819,0.97617,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-0563,7.8,0.62828,0.99087,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,2022-06-08
CVE-2009-0557,7.8,0.58551,0.98979,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,2022-06-08
CVE-2008-0655,8.8,0.36593,0.98294,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,2022-06-08
CVE-2007-5659,7.8,0.94222,0.99838,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,2022-06-08
CVE-2006-2492,8.8,0.48387,0.98713,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,2022-06-08
CVE-2019-3010,8.8,0.13506,0.9595,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.,2022-05-25
CVE-2016-3393,7.8,0.68684,0.9925,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-7256,8.8,0.64835,0.99142,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-1010,8.8,0.19632,0.97039,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,2022-05-25
CVE-2016-0984,8.8,0.55375,0.98903,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,2022-05-25
CVE-2016-0034,8.8,0.69497,0.99274,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",2022-05-25
CVE-2015-0310,7.8,0.15097,0.96299,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism.",2022-05-25
CVE-2015-0016,7.8,0.75777,0.9946,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.,2022-05-25
CVE-2015-0071,6.5,0.33581,0.9816,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.,2022-05-25
CVE-2015-2360,8.8,0.1484,0.96257,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).,2022-05-25
CVE-2015-2425,8.8,0.44576,0.98602,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-05-25
CVE-2015-1769,6.6,0.04304,0.89841,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.,2022-05-25
CVE-2015-4495,8.8,0.70019,0.9929,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.,2022-05-25
CVE-2015-8651,8.8,0.67698,0.9922,Integer overflow in Adobe Flash Player allows attackers to execute code.,2022-05-25
