CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2026-3055,9.8,0.89915,0.99595,"Citrix NetScaler ADC (formerly Citrix ADC), NetScaler Gateway (formerly Citrix Gateway) and NetScaler ADC FIPS and NDcPP contain an out-of-bounds reads vulnerability when configured as a SAML IDP leading to memory overread.",2026-03-30
CVE-2025-53521,9.8,0.08766,0.92679,F5 BIG-IP APM contains a stack-based buffer overflow vulnerability that could allow a threat actor to achieve remote code execution.,2026-03-27
CVE-2026-33634,8.8,0.23896,0.96139,"Aquasecurity Trivy contains an embedded malicious code vulnerability that could allow an attacker to gain access to everything in the CI/CD environment, including all tokens, SSH keys, cloud credentials, database passwords, and any sensitive configuration in memory.",2026-03-26
CVE-2026-33017,9.8,0.24652,0.9625,Langflow contains a code injection vulnerability that could allow building public flows without requiring authentication.,2026-03-25
CVE-2025-32432,10.0,0.93094,0.99799,Craft CMS contains a code injection vulnerability that allows a remote attacker to execute arbitrary code.,2026-03-20
CVE-2025-54068,9.8,0.58885,0.98256,Laravel Livewire contain a code injection vulnerability that could allow unauthenticated attackers to achieve remote command execution in specific scenarios.,2026-03-20
CVE-2025-43510,7.8,0.00303,0.53967,"Apple watchOS, iOS, iPadOS, macOS, visionOS, and tvOS contain an improper locking vulnerability that could allow a malicious application to cause unexpected changes in memory shared between processes.",2026-03-20
CVE-2025-43520,5.5,0.00265,0.50228,"Apple watchOS, iOS, iPadOS, macOS, visionOS, and tvOS contain a classic buffer overflow vulnerability which could allow a malicious application to cause unexpected system termination or write kernel memory.",2026-03-20
CVE-2025-31277,8.8,0.00253,0.48866,"Apple Safari, iOS, watchOS, visionOS, iPadOS, macOS, and tvOS contain a buffer overflow vulnerability that could allow the processing of maliciously crafted web content which may lead to memory corruption.",2026-03-20
CVE-2026-20131,10.0,0.0172,0.82767,"Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management contain a deserialization of untrusted data vulnerability in the web-based management interface that could allow an unauthenticated, remote attacker to execute arbitrary Java code as root on an affected device.",2026-03-19
CVE-2025-66376,7.2,0.10899,0.9354,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability in the Classic UI where attackers could abuse Cascading Style Sheets (CSS) @import directives in email HTML.,2026-03-18
CVE-2026-20963,9.8,0.05286,0.90208,Microsoft SharePoint contains a deserialization of untrusted data vulnerability that allows an unauthorized attacker to execute code over a network.,2026-03-18
CVE-2025-47813,4.3,0.253,0.96317,Wing FTP Server contains a generation of error message containing sensitive information vulnerability when using a long value in the UID cookie.,2026-03-16
CVE-2026-3910,8.8,0.03241,0.87371,"Google Chromium V8 contains an improper restriction of operations within the bounds of a memory buffer vulnerability that could allow a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2026-03-13
CVE-2026-3909,8.8,0.00454,0.64186,"Google Skia contains an out-of-bounds write vulnerability that could allow a remote attacker to perform out of bounds memory access via a crafted HTML page. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",2026-03-13
CVE-2025-68613,9.9,0.68312,0.98622,n8n contains an improper control of dynamically managed code resources vulnerability in its workflow expression evaluation system that allows for remote code execution.,2026-03-11
CVE-2021-22054,7.5,0.9384,0.99875,Omnissa Workspace One UEM formerly known as VMware Workspace One UEM contains a server-side request forgery (SSRF) vulnerability that could allow a malicious actor with network access to UEM to send their requests without authentication and to gain access to sensitive information.,2026-03-09
CVE-2025-26399,9.8,0.30526,0.96815,SolarWinds Web Help Desk contain a deserialization of untrusted data vulnerability in AjaxProxy that could allow an attacker to run commands on the host machine.,2026-03-09
CVE-2026-1603,8.6,0.58921,0.98258,Ivanti Endpoint Manager (EPM) contains an authentication bypass using an alternate path or channel vulnerability that could allow a remote unauthenticated attacker to leak specific stored credential data.,2026-03-09
CVE-2017-7921,9.8,0.94233,0.9993,Multiple Hikvision products contain an improper authentication vulnerability that could allow a malicious user to escalate privileges on the system and gain access to sensitive information.,2026-03-05
CVE-2021-22681,9.8,0.18159,0.95326,"Multiple Rockwell products contain an insufficient protected credentials vulnerability. Studio 5000 Logix Designer software may allow a key to be discovered. This key is used to verify Logix controllers are communicating with Rockwell Automation design software. If successfully exploited, this vulnerability could allow an unauthorized application to connect with Logix controllers. To leverage this vulnerability, an unauthorized user would require network access to the controller.",2026-03-05
CVE-2023-43000,8.8,0.00047,0.15019,"Apple macOS, iOS, iPadOS, and Safari 16.6 contain a use-after-free vulnerability due to the processing of maliciously crafted web content that may lead to memory corruption.",2026-03-05
CVE-2021-30952,7.8,0.00788,0.74239,"Apple tvOS, macOS, Safari, iPadOS and watchOS contain an integer overflow or wraparound vulnerability due to the processing of maliciously crafted web content that may lead to arbitrary code execution.",2026-03-05
CVE-2023-41974,7.8,0.00217,0.44319,Apple iOS and iPadOS contain a use-after-free vulnerability. An app may be able to execute arbitrary code with kernel privileges.,2026-03-05
CVE-2026-22719,8.1,0.01904,0.83616,"Broadcom VMware Aria Operations formerly known as vRealize Operations (vROps) contains a command injection vulnerability that allows an unauthenticated attacker to execute arbitrary commands, potentially leading to remote code execution during support‑assisted product migration.",2026-03-03
CVE-2026-21385,7.8,0.00227,0.45577,Multiple Qualcomm chipsets contain a memory corruption vulnerability while using alignments for memory allocation. ,2026-03-03
CVE-2022-20775,7.8,0.00385,0.60068,Cisco SD-WAN CLI contains a path traversal vulnerability that could allow an authenticated local attacker to gain elevated privileges via improper access controls on commands within the application CLI. A successful exploit could allow the attacker to execute arbitrary commands as the root user.,2026-02-25
CVE-2026-20127,10.0,0.54797,0.98083,"Cisco Catalyst SD-WAN Controller, formerly SD-WAN vSmart, and Cisco Catalyst SD-WAN Manager, formerly SD-WAN vManage, contain an authentication bypass vulnerability could allow an unauthenticated, remote attacker to bypass authentication and obtain administrative privileges on an affected system. This vulnerability exists because the peering authentication mechanism in an affected system is not working properly. An attacker could exploit this vulnerability by sending crafted requests to an affected system. A successful exploit could allow the attacker to log in to an affected Cisco Catalyst SD-WAN Controller as an internal, high-privileged, non-root user account. Using this account, the attacker could access NETCONF, which would then allow the attacker to manipulate network configuration for the SD-WAN fabric.",2026-02-25
CVE-2026-25108,8.8,0.0837,0.9247,Soliton Systems K.K FileZen contains an OS command injection vulnerability when an user logs-in to the affected product and sends a specially crafted HTTP request.,2026-02-24
CVE-2025-49113,9.9,0.90469,0.99627,RoundCube Webmail contains a deserialization of untrusted data vulnerability that allows remote code execution by authenticated users because the _from parameter in a URL is not validated in program/actions/settings/upload.php.,2026-02-20
CVE-2025-68461,7.2,0.06858,0.91548,RoundCube Webmail contains a cross-site scripting vulnerability via the animate tag in an SVG document.,2026-02-20
CVE-2021-22175,6.8,0.79978,0.99131,GitLab contains a server-side request forgery (SSRF) vulnerability when requests to the internal network for webhooks are enabled.,2026-02-18
CVE-2026-22769,10.0,0.22894,0.96013,Dell RecoverPoint for Virtual Machines (RP4VMs) contains an use of hard-coded credentials vulnerability that could allow an unauthenticated remote attacker to gain unauthorized access to the underlying operating system and root-level persistence.,2026-02-18
CVE-2020-7796,9.8,0.93303,0.99817,Synacor Zimbra Collaboration Suite (ZCS) contains a server-side request forgery vulnerability if WebEx zimlet installed and zimlet JSP is enabled.,2026-02-17
CVE-2024-7694,7.2,0.01217,0.79391,"TeamT5 ThreatSonar Anti-Ransomware contains an unrestricted upload of file with dangerous type vulnerability. ThreatSonar Anti-Ransomware does not properly validate the content of uploaded files. Remote attackers with administrator privileges on the product platform can upload malicious files, which can be used to execute arbitrary system commands on the server.",2026-02-17
CVE-2008-0015,8.8,0.81585,0.99204,"Microsoft Windows Video ActiveX Control contains a remote code execution vulnerability. An attacker could exploit the vulnerability by constructing a specially crafted Web page. When a user views the Web page, the vulnerability could allow remote code execution. An attacker who successfully exploited this vulnerability could gain the same user rights as the logged-on user.",2026-02-17
CVE-2026-2441,8.8,0.23127,0.96045,"Google Chromium CSS contains a use-after-free vulnerability that could allow a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2026-02-17
CVE-2026-1731,9.8,0.80065,0.99135,"BeyondTrust Remote Support (RS) and Privileged Remote Access (PRA)contain an OS command injection vulnerability. Successful exploitation could allow an unauthenticated remote attacker to execute operating system commands in the context of the site user. Successful exploitation requires no authentication or user interaction and may lead to system compromise, including unauthorized access, data exfiltration, and service disruption.",2026-02-13
CVE-2026-20700,7.8,0.00455,0.6423,"Apple iOS, macOS, tvOS, watchOS, and visionOS contain an improper restriction of operations within the bounds of a memory buffer vulnerability that could allow an attacker with memory write the capability to execute arbitrary code.",2026-02-12
CVE-2024-43468,9.8,0.83112,0.99279,Microsoft Configuration Manager contains an SQL injection vulnerability. An unauthenticated attacker could exploit this vulnerability by sending specially crafted requests to the target environment which are processed in an unsafe manner enabling the attacker to execute commands on the server and/or underlying database.,2026-02-12
CVE-2025-15556,7.5,0.09124,0.92839,"Notepad++ when using the WinGUp updater, contains a download of code without integrity check vulnerability that could allow an attacker to intercept or redirect update traffic to download and execute an attacker-controlled installer. This could lead to arbitrary code execution with the privileges of the user.",2026-02-12
CVE-2025-40536,8.1,0.70382,0.98707,SolarWinds Web Help Desk contains a security control bypass vulnerability that could allow an unauthenticated attacker to gain access to certain restricted functionality.,2026-02-12
CVE-2026-21513,8.8,0.2798,0.96574,Microsoft MSHTML Framework contains a protection mechanism failure vulnerability that could allow an unauthorized attacker to bypass a security feature over a network.,2026-02-10
CVE-2026-21525,6.2,0.09386,0.92947,Microsoft Windows Remote Access Connection Manager contains a NULL pointer dereference that could allow an unauthorized attacker to deny service locally.,2026-02-10
CVE-2026-21510,8.8,0.05176,0.90104,Microsoft Windows Shell contains a protection mechanism failure vulnerability that could allow an unauthorized attacker to bypass a security feature over a network. ,2026-02-10
CVE-2026-21533,7.8,0.20196,0.95634,Microsoft Windows Remote Desktop Services contains an improper privilege management vulnerability that could allow an authorized attacker to elevate privileges locally.,2026-02-10
CVE-2026-21519,7.8,0.04517,0.89374,Microsoft Desktop Windows Manager contains a type confusion vulnerability that could allow an authorized attacker to elevate privileges locally.,2026-02-10
CVE-2026-21514,7.8,0.05386,0.90307,Microsoft Office Word contains a reliance on untrusted inputs in a security decision vulnerability that could allow an authorized attacker to elevate privileges locally.,2026-02-10
CVE-2025-11953,9.8,0.13998,0.94485,"React Native Community CLI contains an OS command injection vulnerability which could allow unauthenticated network attackers to send POST requests to the Metro Development Server and run arbitrary executables via a vulnerable endpoint exposed by the server. On Windows, attackers can also execute arbitrary shell commands with fully controlled arguments.",2026-02-05
CVE-2026-24423,9.8,0.83401,0.99293,SmarterTools SmarterMail contains a missing authentication for critical function vulnerability in the ConnectToHub API method. This could allow the attacker to point the SmarterMail instance to a malicious HTTP server which serves the malicious OS command and could lead to command execution. ,2026-02-05
CVE-2021-39935,6.8,0.64529,0.98472,GitLab Community and Enterprise Editions contain a server-side request forgery vulnerability which could allow unauthorized external users to perform Server Side Requests via the CI Lint API. ,2026-02-03
CVE-2025-64328,7.2,0.75413,0.98906,Sangoma FreePBX Endpoint Manager contains an OS command injection vulnerability that could allow for a post-authentication command injection by an authenticated known user via the testconnection -> check_ssh_connect() function. An attacker can leverage this vulnerability to potentially obtain remote access to the system as an asterisk user. ,2026-02-03
CVE-2019-19006,9.8,0.21636,0.95847,Sangoma FreePBX contains an improper authentication vulnerability that potentially allows unauthorized users to bypass password authentication and access services provided by the FreePBX admin.,2026-02-03
CVE-2025-40551,9.8,0.87872,0.99491,"SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could lead to remote code execution, which would allow an attacker to run commands on the host machine. This could be exploited without authentication.",2026-02-03
CVE-2026-1281,9.8,0.81586,0.99204,Ivanti Endpoint Manager Mobile (EPMM) contains a code injection vulnerability that could allow attackers to achieve unauthenticated remote code execution.,2026-01-29
CVE-2026-24858,9.8,0.04801,0.89709,"Fortinet FortiAnalyzer, FortiManager, FortiOS, and FortiProxy contain an authentication bypass using an alternate path or channel that could allow an attacker with a FortiCloud account and a registered device to log into other devices registered to other accounts, if FortiCloud SSO authentication is enabled on those devices.",2026-01-27
CVE-2018-14634,,0.20572,0.957,Linux Kernel contains an integer overflow vulnerability in the create_elf_tables() function which could allow an unprivileged local user with access to SUID (or otherwise privileged) binary to escalate their privileges on the system.,2026-01-26
CVE-2025-52691,10.0,0.89112,0.9955,"SmarterTools SmarterMail contains an unrestricted upload of file with dangerous type vulnerability that could allow an unauthenticated attacker to upload arbitrary files to any location on the mail server, potentially enabling remote code execution.",2026-01-26
CVE-2026-23760,9.8,0.81651,0.99209,"SmarterTools SmarterMail contains an authentication bypass using an alternate path or channel vulnerability in the password reset API. The force-reset-password endpoint permits anonymous requests and fails to verify the existing password or a reset token when resetting system administrator accounts. This could allow an unauthenticated attacker to supply a target administrator username and a new password to reset the account, resulting in full administrative compromise of the SmarterMail instance.",2026-01-26
CVE-2026-24061,9.8,0.91526,0.99687,"GNU InetUtils contains an argument injection vulnerability in telnetd that could allow for remote authentication bypass via a ""-f root"" value for the USER environment variable.",2026-01-26
CVE-2026-21509,7.8,0.12053,0.93932,Microsoft Office contains a security feature bypass vulnerability in which reliance on untrusted inputs in a security decision in Microsoft Office could allow an unauthorized attacker to bypass a security feature locally. Some of the impacted product(s) could be end-of-life (EoL) and/or end-of-service (EoS). Users are advised to discontinue use and/or transition to a supported version.,2026-01-26
CVE-2024-37079,9.8,0.82045,0.99229,"Broadcom VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. This could allow a malicious actor with network access to vCenter Server to send specially crafted network packets, potentially leading to remote code execution.",2026-01-23
CVE-2025-68645,8.8,0.47553,0.97765,"Synacor Zimbra Collaboration Suite (ZCS) contains a PHP remote file inclusion vulnerability that could allow for remote attackers to craft requests to the /h/rest endpoint to influence internal request dispatching, allowing inclusion of arbitrary files from the WebRoot directory.",2026-01-22
CVE-2025-34026,7.5,0.71079,0.98727,"Versa Concerto SD-WAN orchestration platform contains an improper authentication vulnerability in the Traefik reverse proxy configuration, allowing at attacker to access administrative endpoints. The internal Actuator endpoint can be leveraged for access to heap dumps and trace logs.",2026-01-22
CVE-2025-31125,5.3,0.83244,0.99285,Vite Vitejs contains an improper access control vulnerability that exposes content of non-allowed files using ?inline&import or ?raw?import. Only apps explicitly exposing the Vite dev server to the network (using --host or server.host config option) are affected.,2026-01-22
CVE-2025-54313,7.5,0.12502,0.94073,Prettier eslint-config-prettier contains an embedded malicious code vulnerability. Installing an affected package executes an install.js file that launches the node-gyp.dll malware on Windows.,2026-01-22
CVE-2026-20045,8.2,0.03029,0.86917,"Cisco Unified Communications Manager (Unified CM), Cisco Unified Communications Manager Session Management Edition (Unified CM SME), Cisco Unified Communications Manager IM & Presence Service (Unified CM IM&P), Cisco Unity Connection, and Cisco Webex Calling Dedicated Instance contain a code injection vulnerability that could allow the attacker to obtain user-level access to the underlying operating system and then elevate privileges to root.",2026-01-21
CVE-2026-20805,5.5,0.02955,0.86748,Microsoft Windows Desktop Windows Manager contains an information disclosure vulnerability that allows an authorized attacker to disclose information locally.,2026-01-13
